Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
2 Oct 2021 03:30:38.000;6.380;2.290049;-153.320;-124.668084;6.876020;77.654681;1500.000;15.8938;17.6547;1.804386e-27
2 Oct 2021 03:30:43.000;6.380;2.290049;-153.029;-124.376316;6.876020;77.946449;1500.000;16.1855;17.9464;3.043233e-29
2 Oct 2021 03:30:48.000;6.380;2.290048;-152.731;-124.078171;6.876020;78.244594;1500.000;16.4837;18.2446;1.000000e-30
2 Oct 2021 03:30:53.000;6.380;2.290047;-152.426;-123.773704;6.876020;78.549061;1500.000;16.7881;18.5491;1.000000e-30
2 Oct 2021 03:30:58.000;6.380;2.290047;-152.115;-123.463051;6.876020;78.859713;1500.000;17.0988;18.8597;1.000000e-30
2 Oct 2021 03:31:03.000;6.380;2.290046;-151.799;-123.146456;6.876020;79.176309;1500.000;17.4154;19.1763;1.000000e-30
2 Oct 2021 03:31:08.000;6.380;2.290045;-151.477;-122.824296;6.876020;79.498469;1500.000;17.7376;19.4985;1.000000e-30
2 Oct 2021 03:31:13.000;6.380;2.290044;-151.150;-122.497119;6.876020;79.825646;1500.000;18.0647;19.8256;1.000000e-30
2 Oct 2021 03:31:18.000;6.380;2.290043;-150.818;-122.165683;6.876020;80.157082;1500.000;18.3962;20.1571;1.000000e-30
2 Oct 2021 03:31:23.000;6.380;2.290041;-150.483;-121.831005;6.876020;80.491759;1500.000;18.7308;20.4918;1.000000e-30
2 Oct 2021 03:31:28.000;6.380;2.290040;-150.147;-121.494418;6.876020;80.828346;1500.000;19.0674;20.8283;1.000000e-30
2 Oct 2021 03:31:33.000;6.380;2.290038;-149.810;-121.157634;6.876020;81.165131;1500.000;19.4042;21.1651;1.000000e-30
2 Oct 2021 03:31:38.000;6.380;2.290036;-149.475;-120.822807;6.876020;81.499957;1500.000;19.7390;21.5000;1.000000e-30
2 Oct 2021 03:31:43.000;6.380;2.290034;-149.145;-120.492606;6.876020;81.830158;1500.000;20.0692;21.8302;1.000000e-30
2 Oct 2021 03:31:48.000;6.380;2.290032;-148.823;-120.170267;6.876020;82.152498;1500.000;20.3916;22.1525;1.000000e-30
2 Oct 2021 03:31:53.000;6.380;2.290030;-148.512;-119.859632;6.876020;82.463133;1500.000;20.7022;22.4631;1.000000e-30
2 Oct 2021 03:31:58.000;6.380;2.290027;-148.218;-119.565149;6.876020;82.757616;1500.000;20.9967;22.7576;1.000000e-30
2 Oct 2021 03:32:03.000;6.380;2.290024;-147.944;-119.291819;6.876020;83.030946;1500.000;21.2700;23.0309;1.000000e-30
2 Oct 2021 03:32:08.000;6.380;2.290020;-147.697;-119.045060;6.876020;83.277704;1500.000;21.5168;23.2777;1.000000e-30
2 Oct 2021 03:32:13.000;6.380;2.290017;-147.483;-118.830489;6.876020;83.492276;1500.000;21.7314;23.4923;1.000000e-30
2 Oct 2021 03:32:18.000;6.380;2.290013;-147.306;-118.653597;6.876020;83.669168;1500.000;21.9083;23.6692;1.000000e-30
2 Oct 2021 03:32:23.000;6.380;2.290009;-147.172;-118.519363;6.876020;83.803402;1500.000;22.0425;23.8034;1.000000e-30
2 Oct 2021 03:32:28.000;6.380;2.290004;-147.084;-118.431828;6.876020;83.890936;1500.000;22.1300;23.8909;1.000000e-30
2 Oct 2021 03:32:33.000;6.380;2.290000;-147.046;-118.393701;6.876020;83.929064;1500.000;22.1682;23.9291;1.000000e-30
2 Oct 2021 03:32:38.000;6.380;2.289996;-147.083;-118.430851;6.876020;83.891914;1500.000;22.1310;23.8919;1.000000e-30
2 Oct 2021 03:32:43.000;6.380;2.289991;-147.170;-118.517632;6.876020;83.805133;1500.000;22.0442;23.8051;1.000000e-30
2 Oct 2021 03:32:48.000;6.380;2.289987;-147.304;-118.651163;6.876020;83.671602;1500.000;21.9107;23.6716;1.000000e-30
2 Oct 2021 03:32:53.000;6.380;2.289983;-147.480;-118.827419;6.876020;83.495345;1500.000;21.7344;23.4953;1.000000e-30
2 Oct 2021 03:32:58.000;6.380;2.289980;-147.694;-119.041434;6.876020;83.281331;1500.000;21.5204;23.2813;1.000000e-30
2 Oct 2021 03:33:03.000;6.380;2.289976;-147.940;-119.287719;6.876020;83.035046;1500.000;21.2741;23.0350;1.000000e-30
2 Oct 2021 03:33:08.000;6.380;2.289973;-148.213;-119.560658;6.876020;82.762107;1500.000;21.0012;22.7621;1.000000e-30
2 Oct 2021 03:33:13.000;6.380;2.289970;-148.507;-119.854827;6.876020;82.467937;1500.000;20.7070;22.4679;1.000000e-30
2 Oct 2021 03:33:18.000;6.380;2.289968;-148.818;-120.165220;6.876020;82.157544;1500.000;20.3966;22.1575;1.000000e-30
2 Oct 2021 03:33:23.000;6.380;2.289966;-149.140;-120.487379;6.876020;81.835386;1500.000;20.0745;21.8354;1.000000e-30
2 Oct 2021 03:33:28.000;6.380;2.289964;-149.470;-120.817452;6.876020;81.505313;1500.000;19.7444;21.5053;1.000000e-30
2 Oct 2021 03:33:33.000;6.380;2.289962;-149.805;-121.152194;6.876020;81.170570;1500.000;19.4097;21.1706;1.000000e-30
2 Oct 2021 03:33:38.000;6.380;2.289960;-150.141;-121.488931;6.876020;80.833834;1500.000;19.0729;20.8338;1.000000e-30
2 Oct 2021 03:33:43.000;6.380;2.289959;-150.478;-121.825495;6.876020;80.497270;1500.000;18.7364;20.4973;1.000000e-30
2 Oct 2021 03:33:48.000;6.380;2.289957;-150.813;-122.160176;6.876020;80.162589;1500.000;18.4017;20.1626;1.000000e-30
2 Oct 2021 03:33:53.000;6.380;2.289956;-151.144;-122.491633;6.876020;79.831132;1500.000;18.0702;19.8311;1.000000e-30
2 Oct 2021 03:33:58.000;6.380;2.289955;-151.471;-122.818843;6.876020;79.503921;1500.000;17.7430;19.5039;1.000000e-30
2 Oct 2021 03:34:03.000;6.380;2.289954;-151.793;-123.141046;6.876020;79.181718;1500.000;17.4208;19.1817;1.000000e-30
2 Oct 2021 03:34:08.000;6.380;2.289953;-152.110;-123.457692;6.876020;78.865073;1500.000;17.1042;18.8651;1.000000e-30
2 Oct 2021 03:34:13.000;6.380;2.289953;-152.421;-123.768399;6.876020;78.554366;1500.000;16.7935;18.5544;1.000000e-30
2 Oct 2021 03:34:18.000;6.380;2.289952;-152.725;-124.072923;6.876020;78.249842;1500.000;16.4889;18.2498;1.000000e-30
2 Oct 2021 03:34:23.000;6.380;2.289951;-153.024;-124.371125;6.876020;77.951640;1500.000;16.1907;17.9516;2.822993e-29
2 Oct 2021 03:34:28.000;6.380;2.289951;-153.315;-124.662950;6.876020;77.659814;1500.000;15.8989;17.6598;1.683232e-27
2 Oct 2021 03:34:33.000;6.380;2.289950;-153.601;-124.948885;6.876020;77.373879;1500.000;15.6130;17.3739;7.155971e-26
2 Oct 2021 03:34:38.000;6.380;2.289950;-153.881;-125.228835;6.876020;77.093930;1500.000;15.3330;17.0939;2.235531e-24
2 Oct 2021 03:34:43.000;6.380;2.289949;-154.155;-125.502595;6.876020;76.820169;1500.000;15.0593;16.8202;5.267222e-23
2 Oct 2021 03:34:48.000;6.380;2.289949;-154.423;-125.770288;6.876020;76.552477;1500.000;14.7916;16.5525;9.617120e-22
2 Oct 2021 03:34:53.000;6.380;2.289949;-154.684;-126.032054;6.876020;76.290710;1500.000;14.5298;16.2907;1.394351e-20
2 Oct 2021 03:34:58.000;6.380;2.289948;-154.940;-126.288053;6.876020;76.034712;1500.000;14.2738;16.0347;1.640929e-19
2 Oct 2021 03:35:03.000;6.380;2.289948;-155.191;-126.538454;6.876020;75.784311;1500.000;14.0234;15.7843;1.598639e-18
2 Oct 2021 03:35:08.000;6.380;2.289948;-155.436;-126.783434;6.876020;75.539331;1500.000;13.7784;15.5393;1.312282e-17
2 Oct 2021 03:35:13.000;6.380;2.289948;-155.676;-127.023175;6.876020;75.299590;1500.000;13.5387;15.2996;9.221511e-17
2 Oct 2021 03:35:18.000;6.380;2.289948;-155.910;-127.257862;6.876020;75.064903;1500.000;13.3040;15.0649;5.626662e-16
2 Oct 2021 03:35:23.000;6.380;2.289947;-156.140;-127.487681;6.876020;74.835083;1500.000;13.0742;14.8351;3.019375e-15
2 Oct 2021 03:35:28.000;6.380;2.289947;-156.365;-127.712820;6.876020;74.609945;1500.000;12.8490;14.6099;1.441390e-14
2 Oct 2021 03:35:33.000;6.380;2.289947;-156.586;-127.933463;6.876020;74.389302;1500.000;12.6284;14.3893;6.184764e-14
2 Oct 2021 03:35:38.000;6.380;2.289947;-156.802;-128.149796;6.876020;74.172968;1500.000;12.4121;14.1730;2.407547e-13
2 Oct 2021 03:35:43.000;6.380;2.289947;-157.014;-128.362005;6.876020;73.960760;1500.000;12.1998;13.9608;8.573784e-13
2 Oct 2021 03:35:48.000;6.380;2.289947;-157.223;-128.570272;6.876020;73.752493;1500.000;11.9916;13.7525;2.814486e-12
2 Oct 2021 03:35:53.000;6.380;2.289946;-157.427;-128.774781;6.876020;73.547983;1500.000;11.7871;13.5480;8.574790e-12
2 Oct 2021 03:35:58.000;6.380;2.289946;-157.628;-128.975717;6.876020;73.347047;1500.000;11.5861;13.3470;2.439698e-11
2 Oct 2021 03:36:03.000;6.380;2.289946;-157.826;-129.173266;6.876020;73.149499;1500.000;11.3886;13.1495;6.518969e-11
2 Oct 2021 03:36:08.000;6.380;2.289946;-158.020;-129.367614;6.876020;72.955151;1500.000;11.1942;12.9552;1.644276e-10
2 Oct 2021 03:36:13.000;6.380;2.289946;-158.211;-129.558955;6.876020;72.763810;1500.000;11.0029;12.7638;3.933241e-10
2 Oct 2021 03:36:18.000;6.380;2.289946;-158.400;-129.747486;6.876020;72.575278;1500.000;10.8144;12.5753;8.961103e-10
2 Oct 2021 03:36:23.000;6.380;2.289946;-158.586;-129.933415;6.876020;72.389349;1500.000;10.6284;12.3893;1.952137e-09
2 Oct 2021 03:36:28.000;6.380;2.289946;-158.769;-130.116960;6.876020;72.205804;1500.000;10.4449;12.2058;4.080997e-09
2 Oct 2021 03:36:33.000;6.380;2.289946;-158.951;-130.298355;6.876020;72.024410;1500.000;10.2635;12.0244;8.214535e-09
2 Oct 2021 03:36:38.000;6.380;2.289946;-159.130;-130.477852;6.876020;71.844912;1500.000;10.0840;11.8449;1.597036e-08
2 Oct 2021 03:36:43.000;6.380;2.289946;-159.308;-130.655733;6.876020;71.667031;1500.000;9.9061;11.6670;3.007681e-08
2 Oct 2021 03:36:48.000;6.380;2.289946;-159.485;-130.832312;6.876020;71.490452;1500.000;9.7295;11.4905;5.502223e-08
2 Oct 2021 03:36:53.000;6.380;2.289946;-159.660;-131.007950;6.876020;71.314815;1500.000;9.5539;11.3148;9.803624e-08
2 Oct 2021 03:36:58.000;6.380;2.289946;-159.835;-131.183066;6.876020;71.139699;1500.000;9.3788;11.1397;1.705683e-07
2 Oct 2021 03:37:03.000;6.380;2.289946;-160.011;-131.358162;6.876020;70.964603;1500.000;9.2037;10.9646;2.905248e-07
2 Oct 2021 03:37:08.000;6.380;2.289945;-160.186;-131.533849;6.876020;70.788916;1500.000;9.0280;10.7889;4.856988e-07
2 Oct 2021 03:37:13.000;6.380;2.289945;-160.363;-131.710888;6.876020;70.611877;1500.000;8.8510;10.6119;7.991442e-07
2 Oct 2021 03:37:18.000;6.380;2.289945;-160.543;-131.890253;6.876020;70.432512;1500.000;8.6716;10.4325;1.297866e-06
2 Oct 2021 03:37:23.000;6.380;2.289945;-160.724;-132.071371;6.876020;70.251394;1500.000;8.4905;10.2514;2.077611e-06
2 Oct 2021 03:37:28.000;6.380;2.289945;-160.906;-132.254042;6.876020;70.068723;1500.000;8.3078;10.0687;3.277325e-06
2 Oct 2021 03:37:33.000;6.380;2.289945;-161.094;-132.441708;6.876020;69.881056;1500.000;8.1201;9.8811;5.137298e-06
2 Oct 2021 03:37:38.000;6.380;2.289945;-161.289;-132.636208;6.876020;69.686557;1500.000;7.9256;9.6866;8.029803e-06
2 Oct 2021 03:37:43.000;6.380;2.289945;-161.492;-132.839908;6.876020;69.482857;1500.000;7.7219;9.4829;1.256416e-05
2 Oct 2021 03:37:48.000;6.380;2.289945;-161.708;-133.055847;6.876020;69.266918;1500.000;7.5060;9.2669;1.976750e-05
2 Oct 2021 03:37:53.000;6.380;2.289945;-161.940;-133.287845;6.876020;69.034919;1500.000;7.2740;9.0349;3.142437e-05
2 Oct 2021 03:37:58.000;6.380;2.289945;-162.193;-133.540449;6.876020;68.782315;1500.000;7.0214;8.7823;5.071505e-05
2 Oct 2021 03:38:03.000;6.380;2.289945;-162.471;-133.818407;6.876020;68.504358;1500.000;6.7434;8.5044;8.336732e-05
2 Oct 2021 03:38:08.000;6.380;2.289945;-162.776;-134.123724;6.876020;68.199041;1500.000;6.4381;8.1990;1.391590e-04
2 Oct 2021 03:38:08.770;6.380;2.289945;-162.822;-134.170031;6.876020;68.152733;1500.000;6.3918;8.1527;1.499647e-04
2 Oct 2021 15:11:33.169;6.380;2.290053;-162.773;-134.120605;6.876020;68.202160;1500.000;6.4412;8.2022;1.384561e-04
2 Oct 2021 15:11:38.000;6.380;2.290052;-162.488;-133.835552;6.876020;68.487213;1500.000;6.7263;8.4872;8.587900e-05
2 Oct 2021 15:11:43.000;6.380;2.290052;-162.214;-133.561639;6.876020;68.761126;1500.000;7.0002;8.7611;5.272999e-05
2 Oct 2021 15:11:48.000;6.380;2.290052;-161.965;-133.312297;6.876020;69.010468;1500.000;7.2496;9.0105;3.295294e-05
2 Oct 2021 15:11:53.000;6.380;2.290052;-161.736;-133.083453;6.876020;69.239311;1500.000;7.4784;9.2393;2.091450e-05
2 Oct 2021 15:11:58.000;6.380;2.290052;-161.523;-132.870929;6.876020;69.451835;1500.000;7.6909;9.4518;1.342721e-05
2 Oct 2021 15:12:03.000;6.380;2.290052;-161.323;-132.671093;6.876020;69.651671;1500.000;7.8908;9.6517;8.682093e-06
2 Oct 2021 15:12:08.000;6.380;2.290052;-161.133;-132.480997;6.876020;69.841768;1500.000;8.0809;9.8418;5.631052e-06
2 Oct 2021 15:12:13.000;6.380;2.290052;-160.951;-132.298313;6.876020;70.024451;1500.000;8.2635;10.0245;3.650093e-06
2 Oct 2021 15:12:18.000;6.380;2.290052;-160.774;-132.121227;6.876020;70.201538;1500.000;8.4406;10.2015;2.357155e-06
2 Oct 2021 15:12:23.000;6.380;2.290052;-160.601;-131.948318;6.876020;70.374447;1500.000;8.6135;10.3744;1.512280e-06
2 Oct 2021 15:12:28.000;6.380;2.290052;-160.428;-131.775523;6.876020;70.547242;1500.000;8.7863;10.5472;9.538610e-07
2 Oct 2021 15:12:33.000;6.380;2.290052;-160.258;-131.605549;6.876020;70.717216;1500.000;8.9563;10.7172;5.956293e-07
2 Oct 2021 15:12:38.000;6.380;2.290051;-160.090;-131.437688;6.876020;70.885077;1500.000;9.1242;10.8851;3.675268e-07
2 Oct 2021 15:12:43.000;6.380;2.290051;-159.924;-131.271175;6.876020;71.051589;1500.000;9.2907;11.0516;2.235676e-07
2 Oct 2021 15:12:48.000;6.380;2.290051;-159.758;-131.105413;6.876020;71.217351;1500.000;9.4564;11.2174;1.337842e-07
2 Oct 2021 15:12:53.000;6.380;2.290051;-159.592;-130.939924;6.876020;71.382841;1500.000;9.6219;11.3828;7.859515e-08
2 Oct 2021 15:12:58.000;6.380;2.290051;-159.427;-130.774319;6.876020;71.548446;1500.000;9.7875;11.5484;4.524052e-08
2 Oct 2021 15:13:03.000;6.380;2.290051;-159.261;-130.608278;6.876020;71.714486;1500.000;9.9536;11.7145;2.546571e-08
2 Oct 2021 15:13:08.000;6.380;2.290050;-159.094;-130.441537;6.876020;71.881228;1500.000;10.1203;11.8812;1.399044e-08
2 Oct 2021 15:13:13.000;6.380;2.290050;-158.926;-130.273870;6.876020;72.048894;1500.000;10.2880;12.0489;7.486715e-09
2 Oct 2021 15:13:18.000;6.380;2.290050;-158.757;-130.105089;6.876020;72.217676;1500.000;10.4568;12.2177;3.894472e-09
2 Oct 2021 15:13:23.000;6.380;2.290050;-158.587;-129.935030;6.876020;72.387734;1500.000;10.6268;12.3877;1.965106e-09
2 Oct 2021 15:13:28.000;6.380;2.290050;-158.416;-129.763556;6.876020;72.559208;1500.000;10.7983;12.5592;9.597293e-10
2 Oct 2021 15:13:33.000;6.380;2.290049;-158.243;-129.590549;6.876020;72.732216;1500.000;10.9713;12.7322;4.526273e-10
2 Oct 2021 15:13:38.000;6.380;2.290049;-158.068;-129.415907;6.876020;72.906858;1500.000;11.1459;12.9069;2.056450e-10
2 Oct 2021 15:13:43.000;6.380;2.290049;-157.892;-129.239546;6.876020;73.083219;1500.000;11.3223;13.0832;8.978160e-11
2 Oct 2021 15:13:48.000;6.380;2.290048;-157.714;-129.061397;6.876020;73.261368;1500.000;11.5005;13.2614;3.756643e-11
2 Oct 2021 15:13:53.000;6.380;2.290048;-157.534;-128.881405;6.876020;73.441360;1500.000;11.6804;13.4414;1.502284e-11
2 Oct 2021 15:13:58.000;6.380;2.290048;-157.352;-128.699528;6.876020;73.623237;1500.000;11.8623;13.6232;5.725092e-12
2 Oct 2021 15:14:03.000;6.380;2.290047;-157.168;-128.515741;6.876020;73.807024;1500.000;12.0461;13.8070;2.072870e-12
2 Oct 2021 15:14:08.000;6.380;2.290047;-156.982;-128.330031;6.876020;73.992734;1500.000;12.2318;13.9927;7.107978e-13
2 Oct 2021 15:14:13.000;6.380;2.290047;-156.795;-128.142403;6.876020;74.180361;1500.000;12.4194;14.1804;2.300788e-13
2 Oct 2021 15:14:18.000;6.380;2.290046;-156.605;-127.952879;6.876020;74.369885;1500.000;12.6090;14.3699;7.006295e-14
2 Oct 2021 15:14:23.000;6.380;2.290046;-156.414;-127.761499;6.876020;74.561265;1500.000;12.8004;14.5613;2.000172e-14
2 Oct 2021 15:14:28.000;6.380;2.290045;-156.221;-127.568324;6.876020;74.754441;1500.000;12.9935;14.7544;5.334226e-15
2 Oct 2021 15:14:33.000;6.380;2.290045;-156.026;-127.373436;6.876020;74.949329;1500.000;13.1884;14.9493;1.324183e-15
2 Oct 2021 15:14:38.000;6.380;2.290044;-155.829;-127.176945;6.876020;75.145819;1500.000;13.3849;15.1458;3.048973e-16
2 Oct 2021 15:14:43.000;6.380;2.290043;-155.631;-126.978989;6.876020;75.343776;1500.000;13.5829;15.3438;6.489075e-17
2 Oct 2021 15:14:48.000;6.380;2.290043;-155.432;-126.779736;6.876020;75.543029;1500.000;13.7821;15.5430;1.272334e-17
2 Oct 2021 15:14:53.000;6.380;2.290042;-155.232;-126.579390;6.876020;75.743375;1500.000;13.9825;15.7434;2.291344e-18
2 Oct 2021 15:14:58.000;6.380;2.290041;-155.031;-126.378194;6.876020;75.944570;1500.000;14.1837;15.9446;3.780073e-19
2 Oct 2021 15:15:03.000;6.380;2.290040;-154.829;-126.176437;6.876020;76.146328;1500.000;14.3854;16.1463;5.700527e-20
2 Oct 2021 15:15:08.000;6.380;2.290039;-154.627;-125.974453;6.876020;76.348312;1500.000;14.5874;16.3483;7.847487e-21
2 Oct 2021 15:15:13.000;6.380;2.290038;-154.425;-125.772630;6.876020;76.550135;1500.000;14.7892;16.5501;9.857040e-22
2 Oct 2021 15:15:18.000;6.380;2.290037;-154.224;-125.571416;6.876020;76.751349;1500.000;14.9904;16.7513;1.130506e-22
2 Oct 2021 15:15:23.000;6.380;2.290036;-154.024;-125.371319;6.876020;76.951446;1500.000;15.1905;16.9514;1.186458e-23
2 Oct 2021 15:15:28.000;6.380;2.290035;-153.825;-125.172916;6.876020;77.149849;1500.000;15.3889;17.1498;1.143922e-24
2 Oct 2021 15:15:33.000;6.380;2.290034;-153.629;-124.976855;6.876020;77.345910;1500.000;15.5850;17.3459;1.019372e-25
2 Oct 2021 15:15:38.000;6.380;2.290033;-153.436;-124.783859;6.876020;77.538906;1500.000;15.7780;17.5389;8.467642e-27
2 Oct 2021 15:15:43.000;6.380;2.290031;-153.247;-124.594840;6.876020;77.727924;1500.000;15.9670;17.7279;6.641925e-28
2 Oct 2021 15:15:48.000;6.380;2.290030;-153.063;-124.410917;6.876020;77.911847;1500.000;16.1509;17.9118;5.009883e-29
2 Oct 2021 15:15:53.000;6.380;2.290028;-152.885;-124.232652;6.876020;78.090113;1500.000;16.3292;18.0901;3.680768e-30
2 Oct 2021 15:15:58.000;6.380;2.290026;-152.713;-124.061064;6.876020;78.261701;1500.000;16.5008;18.2617;1.000000e-30
2 Oct 2021 15:16:03.000;6.380;2.290024;-152.550;-123.897236;6.876020;78.425528;1500.000;16.6646;18.4255;1.000000e-30
2 Oct 2021 15:16:08.000;6.380;2.290022;-152.395;-123.742302;6.876020;78.580463;1500.000;16.8195;18.5805;1.000000e-30
2 Oct 2021 15:16:13.000;6.380;2.290020;-152.250;-123.597429;6.876020;78.725335;1500.000;16.9644;18.7253;1.000000e-30
2 Oct 2021 15:16:18.000;6.380;2.290018;-152.116;-123.463800;6.876020;78.858964;1500.000;17.0981;18.8590;1.000000e-30
2 Oct 2021 15:16:23.000;6.380;2.290016;-151.995;-123.342587;6.876020;78.980177;1500.000;17.2193;18.9802;1.000000e-30
2 Oct 2021 15:16:28.000;6.380;2.290014;-151.887;-123.234924;6.876020;79.087840;1500.000;17.3269;19.0878;1.000000e-30
