Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
2 Oct 2021 03:29:13.000;6.380;2.290.054;-157.274;-128.621.792;6.876.020;73.700.973;6.000.000;59.195;76.804;3,09E+02
2 Oct 2021 03:29:18.000;6.380;2.290.053;-157.070;-128.417.601;6.876.020;73.905.164;6.000.000;61.237;78.846;2,28E+02
2 Oct 2021 03:29:23.000;6.380;2.290.053;-156.862;-128.209.692;6.876.020;74.113.073;6.000.000;63.316;80.925;1,65E+02
2 Oct 2021 03:29:28.000;6.380;2.290.053;-156.650;-127.997.884;6.876.020;74.324.881;6.000.000;65.434;83.043;1,17E+02
2 Oct 2021 03:29:33.000;6.380;2.290.053;-156.434;-127.781.995;6.876.020;74.540.770;6.000.000;67.593;85.202;8,11E+01
2 Oct 2021 03:29:38.000;6.380;2.290.053;-156.214;-127.561.843;6.876.020;74.760.922;6.000.000;69.794;87.403;5,48E+01
2 Oct 2021 03:29:43.000;6.380;2.290.053;-155.990;-127.337.246;6.876.020;74.985.519;6.000.000;72.040;89.649;3,60E+01
2 Oct 2021 03:29:48.000;6.380;2.290.052;-155.760;-127.108.021;6.876.020;75.214.743;6.000.000;74.332;91.941;2,29E+01
2 Oct 2021 03:29:53.000;6.380;2.290.052;-155.526;-126.873.988;6.876.020;75.448.777;6.000.000;76.673;94.282;1,41E+01
2 Oct 2021 03:29:58.000;6.380;2.290.052;-155.287;-126.634.963;6.876.020;75.687.801;6.000.000;79.063;96.672;8,39E+00
2 Oct 2021 03:30:03.000;6.380;2.290.052;-155.043;-126.390.769;6.876.020;75.931.995;6.000.000;81.505;99.114;4,78E+00
2 Oct 2021 03:30:08.000;6.380;2.290.052;-154.794;-126.141.230;6.876.020;76.181.535;6.000.000;84.000;101.609;2,61E+00
2 Oct 2021 03:30:13.000;6.380;2.290.051;-154.539;-125.886.176;6.876.020;76.436.589;6.000.000;86.551;104.160;1,36E+00
2 Oct 2021 03:30:18.000;6.380;2.290.051;-154.278;-125.625.446;6.876.020;76.697.319;6.000.000;89.158;106.767;6,67E-01
2 Oct 2021 03:30:23.000;6.380;2.290.051;-154.011;-125.358.891;6.876.020;76.963.873;6.000.000;91.824;109.433;3,10E-01
2 Oct 2021 03:30:28.000;6.380;2.290.050;-153.739;-125.086.382;6.876.020;77.236.383;6.000.000;94.549;112.158;1,34E-01
2 Oct 2021 03:30:33.000;6.380;2.290.050;-153.460;-124.807.809;6.876.020;77.514.956;6.000.000;97.334;114.944;5,43E-02
2 Oct 2021 03:30:38.000;6.380;2.290.049;-153.176;-124.523.313;6.876.020;77.799.452;6.000.000;100.179;117.789;2,03E-02
2 Oct 2021 03:30:43.000;6.380;2.290.049;-152.886;-124.233.168;6.876.020;78.089.597;6.000.000;103.081;120.690;6,93E-03
2 Oct 2021 03:30:48.000;6.380;2.290.048;-152.589;-123.936.823;6.876.020;78.385.942;6.000.000;106.044;123.653;2,15E-03
2 Oct 2021 03:30:53.000;6.380;2.290.047;-152.287;-123.634.353;6.876.020;78.688.411;6.000.000;109.069;126.678;6,01E-04
2 Oct 2021 03:30:58.000;6.380;2.290.047;-151.978;-123.325.922;6.876.020;78.996.842;6.000.000;112.153;129.762;1,49E-04
2 Oct 2021 03:31:03.000;6.380;2.290.046;-151.664;-123.011.803;6.876.020;79.310.962;6.000.000;115.294;132.904;3,25E-05
2 Oct 2021 03:31:08.000;6.380;2.290.045;-151.345;-122.692.406;6.876.020;79.630.359;6.000.000;118.488;136.098;6,16E-06
2 Oct 2021 03:31:13.000;6.380;2.290.044;-151.021;-122.368.317;6.876.020;79.954.448;6.000.000;121.729;139.338;1,00E-06
2 Oct 2021 03:31:18.000;6.380;2.290.043;-150.693;-122.040.337;6.876.020;80.282.428;6.000.000;125.009;142.618;1,39E-07
2 Oct 2021 03:31:23.000;6.380;2.290.041;-150.362;-121.709.530;6.876.020;80.613.235;6.000.000;128.317;145.926;1,62E-08
2 Oct 2021 03:31:28.000;6.380;2.290.040;-150.030;-121.377.281;6.876.020;80.945.484;6.000.000;131.640;149.249;1,58E-09
2 Oct 2021 03:31:33.000;6.380;2.290.038;-149.698;-121.045.358;6.876.020;81.277.407;6.000.000;134.959;152.568;1,29E-10
2 Oct 2021 03:31:38.000;6.380;2.290.036;-149.368;-120.715.976;6.876.020;81.606.788;6.000.000;138.253;155.862;8,85E-12
2 Oct 2021 03:31:43.000;6.380;2.290.034;-149.044;-120.391.863;6.876.020;81.930.901;6.000.000;141.494;159.103;5,17E-13
2 Oct 2021 03:31:48.000;6.380;2.290.032;-148.729;-120.076.314;6.876.020;82.246.451;6.000.000;144.649;162.259;2,64E-14
2 Oct 2021 03:31:53.000;6.380;2.290.030;-148.426;-119.773.222;6.876.020;82.549.543;6.000.000;147.680;165.289;1,23E-15
2 Oct 2021 03:31:58.000;6.380;2.290.027;-148.139;-119.487.075;6.876.020;82.835.689;6.000.000;150.542;168.151;5,57E-17
2 Oct 2021 03:32:03.000;6.380;2.290.024;-147.875;-119.222.895;6.876.020;83.099.870;6.000.000;153.184;170.793;2,66E-18
2 Oct 2021 03:32:08.000;6.380;2.290.020;-147.638;-118.986.091;6.876.020;83.336.674;6.000.000;155.552;173.161;1,48E-19
2 Oct 2021 03:32:13.000;6.380;2.290.017;-147.435;-118.782.235;6.876.020;83.540.530;6.000.000;157.590;175.199;1,09E-20
2 Oct 2021 03:32:18.000;6.380;2.290.013;-147.269;-118.616.736;6.876.020;83.706.029;6.000.000;159.245;176.854;1,19E-21
2 Oct 2021 03:32:23.000;6.380;2.290.009;-147.147;-118.494.443;6.876.020;83.828.321;6.000.000;160.468;178.077;2,19E-22
2 Oct 2021 03:32:28.000;6.380;2.290.004;-147.072;-118.419.230;6.876.020;83.903.535;6.000.000;161.220;178.829;7,58E-23
2 Oct 2021 03:32:33.000;6.380;2.290.000;-147.046;-118.393.604;6.876.020;83.929.161;6.000.000;161.476;179.086;5,25E-23
2 Oct 2021 03:32:38.000;6.380;2.289.996;-147.071;-118.418.446;6.876.020;83.904.319;6.000.000;161.228;178.837;7,49E-23
2 Oct 2021 03:32:43.000;6.380;2.289.991;-147.145;-118.492.902;6.876.020;83.829.863;6.000.000;160.484;178.093;2,15E-22
2 Oct 2021 03:32:48.000;6.380;2.289.987;-147.267;-118.614.485;6.876.020;83.708.280;6.000.000;159.268;176.877;1,15E-21
2 Oct 2021 03:32:53.000;6.380;2.289.983;-147.432;-118.779.340;6.876.020;83.543.425;6.000.000;157.619;175.228;1,05E-20
2 Oct 2021 03:32:58.000;6.380;2.289.980;-147.635;-118.982.628;6.876.020;83.340.136;6.000.000;155.586;173.195;1,42E-19
2 Oct 2021 03:33:03.000;6.380;2.289.976;-147.871;-119.218.947;6.876.020;83.103.817;6.000.000;153.223;170.832;2,54E-18
2 Oct 2021 03:33:08.000;6.380;2.289.973;-148.135;-119.482.725;6.876.020;82.840.039;6.000.000;150.585;168.194;5,31E-17
2 Oct 2021 03:33:13.000;6.380;2.289.970;-148.421;-119.768.547;6.876.020;82.554.218;6.000.000;147.727;165.336;1,17E-15
2 Oct 2021 03:33:18.000;6.380;2.289.968;-148.724;-120.071.385;6.876.020;82.251.379;6.000.000;144.699;162.308;2,52E-14
2 Oct 2021 03:33:23.000;6.380;2.289.966;-149.039;-120.386.744;6.876.020;81.936.021;6.000.000;141.545;159.154;4,93E-13
2 Oct 2021 03:33:28.000;6.380;2.289.964;-149.363;-120.710.720;6.876.020;81.612.045;6.000.000;138.305;155.914;8,47E-12
2 Oct 2021 03:33:33.000;6.380;2.289.962;-149.692;-121.040.009;6.876.020;81.282.756;6.000.000;135.012;152.622;1,24E-10
2 Oct 2021 03:33:38.000;6.380;2.289.960;-150.024;-121.371.876;6.876.020;80.950.888;6.000.000;131.694;149.303;1,52E-09
2 Oct 2021 03:33:43.000;6.380;2.289.959;-150.356;-121.704.096;6.876.020;80.618.669;6.000.000;128.372;145.981;1,56E-08
2 Oct 2021 03:33:48.000;6.380;2.289.957;-150.687;-122.034.900;6.876.020;80.287.865;6.000.000;125.064;142.673;1,34E-07
2 Oct 2021 03:33:53.000;6.380;2.289.956;-151.015;-122.362.896;6.876.020;79.959.869;6.000.000;121.784;139.393;9,72E-07
2 Oct 2021 03:33:58.000;6.380;2.289.955;-151.339;-122.687.014;6.876.020;79.635.751;6.000.000;118.542;136.152;5,98E-06
2 Oct 2021 03:34:03.000;6.380;2.289.954;-151.659;-123.006.450;6.876.020;79.316.314;6.000.000;115.348;132.957;3,16E-05
2 Oct 2021 03:34:08.000;6.380;2.289.953;-151.973;-123.320.617;6.876.020;79.002.148;6.000.000;112.206;129.815;1,45E-04
2 Oct 2021 03:34:13.000;6.380;2.289.953;-152.281;-123.629.099;6.876.020;78.693.666;6.000.000;109.122;126.731;5,87E-04
2 Oct 2021 03:34:18.000;6.380;2.289.952;-152.584;-123.931.623;6.876.020;78.391.142;6.000.000;106.096;123.705;2,11E-03
2 Oct 2021 03:34:23.000;6.380;2.289.951;-152.880;-124.228.023;6.876.020;78.094.742;6.000.000;103.132;120.741;6,80E-03
2 Oct 2021 03:34:28.000;6.380;2.289.951;-153.171;-124.518.223;6.876.020;77.804.541;6.000.000;100.230;117.839;1,99E-02
2 Oct 2021 03:34:33.000;6.380;2.289.950;-153.455;-124.802.689;6.876.020;77.520.076;6.000.000;97.386;114.995;5,34E-02
2 Oct 2021 03:34:38.000;6.380;2.289.950;-153.734;-125.081.308;6.876.020;77.241.457;6.000.000;94.599;112.209;1,32E-01
2 Oct 2021 03:34:43.000;6.380;2.289.949;-154.006;-125.353.862;6.876.020;76.968.903;6.000.000;91.874;109.483;3,05E-01
2 Oct 2021 03:34:48.000;6.380;2.289.949;-154.273;-125.620.457;6.876.020;76.702.307;6.000.000;89.208;106.817;6,58E-01
2 Oct 2021 03:34:53.000;6.380;2.289.949;-154.534;-125.881.226;6.876.020;76.441.539;6.000.000;86.600;104.209;1,34E+00
2 Oct 2021 03:34:58.000;6.380;2.289.948;-154.789;-126.136.315;6.876.020;76.186.450;6.000.000;84.049;101.658;2,58E+00
2 Oct 2021 03:35:03.000;6.380;2.289.948;-155.038;-126.385.885;6.876.020;75.936.879;6.000.000;81.554;99.163;4,73E+00
2 Oct 2021 03:35:08.000;6.380;2.289.948;-155.283;-126.630.106;6.876.020;75.692.659;6.000.000;79.111;96.721;8,30E+00
2 Oct 2021 03:35:13.000;6.380;2.289.948;-155.522;-126.869.153;6.876.020;75.453.612;6.000.000;76.721;94.330;1,40E+01
2 Oct 2021 03:35:18.000;6.380;2.289.948;-155.756;-127.103.203;6.876.020;75.219.561;6.000.000;74.380;91.990;2,27E+01
2 Oct 2021 03:35:23.000;6.380;2.289.947;-155.985;-127.332.439;6.876.020;74.990.326;6.000.000;72.088;89.697;3,56E+01
2 Oct 2021 03:35:28.000;6.380;2.289.947;-156.209;-127.557.042;6.876.020;74.765.723;6.000.000;69.842;87.451;5,43E+01
2 Oct 2021 03:35:33.000;6.380;2.289.947;-156.430;-127.777.193;6.876.020;74.545.572;6.000.000;67.641;85.250;8,04E+01
2 Oct 2021 03:35:38.000;6.380;2.289.947;-156.645;-127.993.074;6.876.020;74.329.691;6.000.000;65.482;83.091;1,16E+02
2 Oct 2021 03:35:43.000;6.380;2.289.947;-156.857;-128.204.866;6.876.020;74.117.899;6.000.000;63.364;80.973;1,64E+02
2 Oct 2021 03:35:48.000;6.380;2.289.947;-157.065;-128.412.750;6.876.020;73.910.015;6.000.000;61.285;78.894;2,26E+02
2 Oct 2021 03:35:53.000;6.380;2.289.946;-157.269;-128.616.907;6.876.020;73.705.858;6.000.000;59.243;76.853;3,06E+02
2 Oct 2021 03:35:58.000;6.380;2.289.946;-157.470;-128.817.518;6.876.020;73.505.246;6.000.000;57.237;74.846;4,07E+02
2 Oct 2021 03:36:03.000;6.380;2.289.946;-157.667;-129.014.768;6.876.020;73.307.997;6.000.000;55.265;72.874;5,33E+02
2 Oct 2021 03:36:08.000;6.380;2.289.946;-157.861;-129.208.841;6.876.020;73.113.924;6.000.000;53.324;70.933;6,87E+02
2 Oct 2021 03:36:13.000;6.380;2.289.946;-158.052;-129.399.929;6.876.020;72.922.836;6.000.000;51.413;69.022;8,72E+02
2 Oct 2021 03:36:18.000;6.380;2.289.946;-158.241;-129.588.227;6.876.020;72.734.537;6.000.000;49.530;67.139;1,09E+03
2 Oct 2021 03:36:23.000;6.380;2.289.946;-158.426;-129.773.943;6.876.020;72.548.822;6.000.000;47.673;65.282;1,36E+03
2 Oct 2021 03:36:28.000;6.380;2.289.946;-158.610;-129.957.292;6.876.020;72.365.473;6.000.000;45.840;63.449;1,66E+03
2 Oct 2021 03:36:33.000;6.380;2.289.946;-158.791;-130.138.506;6.876.020;72.184.259;6.000.000;44.027;61.637;2,02E+03
2 Oct 2021 03:36:38.000;6.380;2.289.946;-158.970;-130.317.839;6.876.020;72.004.926;6.000.000;42.234;59.843;2,43E+03
2 Oct 2021 03:36:43.000;6.380;2.289.946;-159.148;-130.495.569;6.876.020;71.827.196;6.000.000;40.457;58.066;2,89E+03
2 Oct 2021 03:36:48.000;6.380;2.289.946;-159.324;-130.672.011;6.876.020;71.650.754;6.000.000;38.692;56.302;3,42E+03
2 Oct 2021 03:36:53.000;6.380;2.289.946;-159.500;-130.847.523;6.876.020;71.475.241;6.000.000;36.937;54.546;4,02E+03
2 Oct 2021 03:36:58.000;6.380;2.289.946;-159.675;-131.022.526;6.876.020;71.300.238;6.000.000;35.187;52.796;4,70E+03
2 Oct 2021 03:37:03.000;6.380;2.289.946;-159.850;-131.197.521;6.876.020;71.125.244;6.000.000;33.437;51.046;5,46E+03
2 Oct 2021 03:37:08.000;6.380;2.289.945;-160.026;-131.373.116;6.876.020;70.949.649;6.000.000;31.681;49.290;6,31E+03
2 Oct 2021 03:37:13.000;6.380;2.289.945;-160.202;-131.550.072;6.876.020;70.772.692;6.000.000;29.912;47.521;7,26E+03
2 Oct 2021 03:37:18.000;6.380;2.289.945;-160.382;-131.729.365;6.876.020;70.593.400;6.000.000;28.119;45.728;8,33E+03
2 Oct 2021 03:37:23.000;6.380;2.289.945;-160.563;-131.910.418;6.876.020;70.412.347;6.000.000;26.308;43.917;9,52E+03
2 Oct 2021 03:37:28.000;6.380;2.289.945;-160.745;-132.093.033;6.876.020;70.229.732;6.000.000;24.482;42.091;1,08E+04
2 Oct 2021 03:37:33.000;6.380;2.289.945;-160.933;-132.280.651;6.876.020;70.042.113;6.000.000;22.606;40.215;1,23E+04
2 Oct 2021 03:37:38.000;6.380;2.289.945;-161.128;-132.475.110;6.876.020;69.847.654;6.000.000;20.661;38.271;1,40E+04
2 Oct 2021 03:37:43.000;6.380;2.289.945;-161.331;-132.678.776;6.876.020;69.643.988;6.000.000;18.625;36.234;1,59E+04
2 Oct 2021 03:37:48.000;6.380;2.289.945;-161.547;-132.894.688;6.876.020;69.428.077;6.000.000;16.466;34.075;1,81E+04
2 Oct 2021 03:37:53.000;6.380;2.289.945;-161.779;-133.126.666;6.876.020;69.196.099;6.000.000;14.146;31.755;2,08E+04
2 Oct 2021 03:37:58.000;6.380;2.289.945;-162.032;-133.379.255;6.876.020;68.943.509;6.000.000;11.620;29.229;2,39E+04
2 Oct 2021 03:38:03.000;6.380;2.289.945;-162.310;-133.657.204;6.876.020;68.665.561;6.000.000;0.8840;26.450;2,76E+04
2 Oct 2021 03:38:08.000;6.380;2.289.945;-162.615;-133.962.518;6.876.020;68.360.247;6.000.000;0.5787;23.396;3,21E+04
2 Oct 2021 03:38:08.770;6.380;2.289.945;-162.661;-134.008.825;6.876.020;68.313.939;6.000.000;0.5324;22.933;3,28E+04
2 Oct 2021 15:11:33.169;6.380;2.290.053;-162.618;-133.965.739;6.876.020;68.357.026;6.000.000;0.5755;23.364;3,21E+04
2 Oct 2021 15:11:38.000;6.380;2.290.052;-162.333;-133.680.855;6.876.020;68.641.910;6.000.000;0.8604;26.213;2,79E+04
2 Oct 2021 15:11:43.000;6.380;2.290.052;-162.060;-133.407.129;6.876.020;68.915.636;6.000.000;11.341;28.950;2,42E+04
2 Oct 2021 15:11:48.000;6.380;2.290.052;-161.810;-133.157.988;6.876.020;69.164.777;6.000.000;13.833;31.442;2,11E+04
2 Oct 2021 15:11:53.000;6.380;2.290.052;-161.582;-132.929.359;6.876.020;69.393.406;6.000.000;16.119;33.728;1,85E+04
2 Oct 2021 15:11:58.000;6.380;2.290.052;-161.369;-132.717.064;6.876.020;69.605.700;6.000.000;18.242;35.851;1,63E+04
2 Oct 2021 15:12:03.000;6.380;2.290.052;-161.170;-132.517.474;6.876.020;69.805.291;6.000.000;20.238;37.847;1,44E+04
2 Oct 2021 15:12:08.000;6.380;2.290.052;-160.980;-132.327.639;6.876.020;69.995.126;6.000.000;22.136;39.745;1,27E+04
2 Oct 2021 15:12:13.000;6.380;2.290.052;-160.798;-132.145.235;6.876.020;70.177.530;6.000.000;23.960;41.569;1,12E+04
2 Oct 2021 15:12:18.000;6.380;2.290.052;-160.621;-131.968.446;6.876.020;70.354.319;6.000.000;25.728;43.337;9,93E+03
2 Oct 2021 15:12:23.000;6.380;2.290.052;-160.448;-131.795.854;6.876.020;70.526.911;6.000.000;27.454;45.063;8,75E+03
2 Oct 2021 15:12:28.000;6.380;2.290.052;-160.276;-131.623.397;6.876.020;70.699.368;6.000.000;29.179;46.788;7,68E+03
2 Oct 2021 15:12:33.000;6.380;2.290.052;-160.106;-131.453.782;6.876.020;70.868.983;6.000.000;30.875;48.484;6,73E+03
2 Oct 2021 15:12:38.000;6.380;2.290.051;-159.939;-131.286.303;6.876.020;71.036.462;6.000.000;32.549;50.159;5,88E+03
2 Oct 2021 15:12:43.000;6.380;2.290.051;-159.773;-131.120.197;6.876.020;71.202.568;6.000.000;34.211;51.820;5,11E+03
2 Oct 2021 15:12:48.000;6.380;2.290.051;-159.607;-130.954.868;6.876.020;71.367.897;6.000.000;35.864;53.473;4,43E+03
2 Oct 2021 15:12:53.000;6.380;2.290.051;-159.442;-130.789.838;6.876.020;71.532.927;6.000.000;37.514;55.123;3,82E+03
2 Oct 2021 15:12:58.000;6.380;2.290.051;-159.277;-130.624.722;6.876.020;71.698.043;6.000.000;39.165;56.774;3,28E+03
2 Oct 2021 15:13:03.000;6.380;2.290.051;-159.112;-130.459.202;6.876.020;71.863.563;6.000.000;40.820;58.430;2,79E+03
2 Oct 2021 15:13:08.000;6.380;2.290.050;-158.945;-130.293.014;6.876.020;72.029.751;6.000.000;42.482;60.092;2,37E+03
2 Oct 2021 15:13:13.000;6.380;2.290.050;-158.778;-130.125.936;6.876.020;72.196.828;6.000.000;44.153;61.762;1,99E+03
2 Oct 2021 15:13:18.000;6.380;2.290.050;-158.610;-129.957.781;6.876.020;72.364.984;6.000.000;45.835;63.444;1,66E+03
2 Oct 2021 15:13:23.000;6.380;2.290.050;-158.441;-129.788.389;6.876.020;72.534.376;6.000.000;47.529;65.138;1,38E+03
2 Oct 2021 15:13:28.000;6.380;2.290.050;-158.270;-129.617.625;6.876.020;72.705.140;6.000.000;49.236;66.845;1,13E+03
2 Oct 2021 15:13:33.000;6.380;2.290.049;-158.098;-129.445.372;6.876.020;72.877.392;6.000.000;50.959;68.568;9,22E+02
2 Oct 2021 15:13:38.000;6.380;2.290.049;-157.924;-129.271.535;6.876.020;73.051.230;6.000.000;52.697;70.306;7,43E+02
2 Oct 2021 15:13:43.000;6.380;2.290.049;-157.748;-129.096.031;6.876.020;73.226.733;6.000.000;54.452;72.061;5,93E+02
2 Oct 2021 15:13:48.000;6.380;2.290.048;-157.571;-128.918.796;6.876.020;73.403.969;6.000.000;56.225;73.834;4,68E+02
2 Oct 2021 15:13:53.000;6.380;2.290.048;-157.392;-128.739.778;6.876.020;73.582.987;6.000.000;58.015;75.624;3,65E+02
2 Oct 2021 15:13:58.000;6.380;2.290.048;-157.211;-128.558.940;6.876.020;73.763.825;6.000.000;59.823;77.432;2,81E+02
2 Oct 2021 15:14:03.000;6.380;2.290.047;-157.029;-128.376.261;6.876.020;73.946.504;6.000.000;61.650;79.259;2,14E+02
2 Oct 2021 15:14:08.000;6.380;2.290.047;-156.844;-128.191.735;6.876.020;74.131.030;6.000.000;63.495;81.104;1,60E+02
2 Oct 2021 15:14:13.000;6.380;2.290.047;-156.658;-128.005.371;6.876.020;74.317.393;6.000.000;65.359;82.968;1,19E+02
2 Oct 2021 15:14:18.000;6.380;2.290.046;-156.470;-127.817.198;6.876.020;74.505.567;6.000.000;67.241;84.850;8,62E+01
2 Oct 2021 15:14:23.000;6.380;2.290.046;-156.280;-127.627.261;6.876.020;74.695.503;6.000.000;69.140;86.749;6,17E+01
2 Oct 2021 15:14:28.000;6.380;2.290.045;-156.088;-127.435.629;6.876.020;74.887.135;6.000.000;71.056;88.665;4,34E+01
2 Oct 2021 15:14:33.000;6.380;2.290.045;-155.895;-127.242.393;6.876.020;75.080.372;6.000.000;72.989;90.598;2,99E+01
2 Oct 2021 15:14:38.000;6.380;2.290.044;-155.700;-127.047.670;6.876.020;75.275.095;6.000.000;74.936;92.545;2,03E+01
2 Oct 2021 15:14:43.000;6.380;2.290.043;-155.504;-126.851.605;6.876.020;75.471.160;6.000.000;76.896;94.506;1,35E+01
2 Oct 2021 15:14:48.000;6.380;2.290.043;-155.307;-126.654.378;6.876.020;75.668.387;6.000.000;78.869;96.478;8,76E+00
2 Oct 2021 15:14:53.000;6.380;2.290.042;-155.109;-126.456.201;6.876.020;75.866.563;6.000.000;80.851;98.460;5,58E+00
2 Oct 2021 15:14:58.000;6.380;2.290.041;-154.910;-126.257.330;6.876.020;76.065.434;6.000.000;82.839;100.448;3,47E+00
2 Oct 2021 15:15:03.000;6.380;2.290.040;-154.710;-126.058.062;6.876.020;76.264.702;6.000.000;84.832;102.441;2,12E+00
2 Oct 2021 15:15:08.000;6.380;2.290.039;-154.511;-125.858.745;6.876.020;76.464.019;6.000.000;86.825;104.434;1,26E+00
2 Oct 2021 15:15:13.000;6.380;2.290.038;-154.312;-125.659.779;6.876.020;76.662.986;6.000.000;88.815;106.424;7,34E-01
2 Oct 2021 15:15:18.000;6.380;2.290.037;-154.114;-125.461.623;6.876.020;76.861.142;6.000.000;90.796;108.405;4,18E-01
2 Oct 2021 15:15:23.000;6.380;2.290.036;-153.917;-125.264.798;6.876.020;77.057.967;6.000.000;92.765;110.374;2,33E-01
2 Oct 2021 15:15:28.000;6.380;2.290.035;-153.722;-125.069.895;6.876.020;77.252.870;6.000.000;94.714;112.323;1,28E-01
2 Oct 2021 15:15:33.000;6.380;2.290.034;-153.530;-124.877.573;6.876.020;77.445.192;6.000.000;96.637;114.246;6,85E-02
2 Oct 2021 15:15:38.000;6.380;2.290.033;-153.341;-124.688.568;6.876.020;77.634.197;6.000.000;98.527;116.136;3,62E-02
2 Oct 2021 15:15:43.000;6.380;2.290.031;-153.156;-124.503.803;6.876.020;77.818.962;6.000.000;100.374;117.984;1,89E-02
2 Oct 2021 15:15:48.000;6.380;2.290.030;-152.977;-124.324.405;6.876.020;77.998.359;6.000.000;102.168;119.778;9,79E-03
2 Oct 2021 15:15:53.000;6.380;2.290.028;-152.803;-124.150.945;6.876.020;78.171.819;6.000.000;103.903;121.512;5,05E-03
2 Oct 2021 15:15:58.000;6.380;2.290.026;-152.637;-123.984.449;6.876.020;78.338.316;6.000.000;105.568;123.177;2,61E-03
2 Oct 2021 15:16:03.000;6.380;2.290.024;-152.478;-123.826.001;6.876.020;78.496.764;6.000.000;107.153;124.762;1,36E-03
